region_id,crop,region_cn,related_assets,as_of,rain_30d_mm,rain_vs_season_pct,root_wetness,root_change_30d,state,point_count,source,baseline
cocoa_west_africa,可可,西非可可带,cc,2026-09-13,197.365,8.749285414184293,0.6341071428571429,0.037142857142857144,季节常态,4,NASA POWER Daily API,2016年至上一完整年份的同季节窗口
coffee_brazil,咖啡,巴西咖啡带,kc,2026-09-13,43.17333333333333,73.25931375827702,0.37785714285714284,-0.01119047619047625,湿润关注,3,NASA POWER Daily API,2016年至上一完整年份的同季节窗口
sugar_india,白糖,印度糖区,sr,2026-09-13,265.36,13.846879893601049,0.8096428571428572,0.07214285714285729,湿润关注,2,NASA POWER Daily API,2016年至上一完整年份的同季节窗口
sugar_brazil,白糖,巴西中南糖区,sr,2026-09-13,56.82000000000001,206.96920583468398,0.4142857142857143,-0.0060714285714285054,湿润关注,2,NASA POWER Daily API,2016年至上一完整年份的同季节窗口
sugar_thailand,白糖,泰国糖区,sr,2026-09-13,291.29,8.076320158799355,0.8610714285714287,0.018928571428571517,季节常态,2,NASA POWER Daily API,2016年至上一完整年份的同季节窗口
